profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6074,2261,0,0.37224234441883436,lifecycle
real-user-editing,5135,284,0,0.05530671859785784,real-user
async-server-blocks,4833,2471,0,0.5112766397682599,async/media
permissions-auth-locks,4574,2371,0,0.5183646698731963,auth/locks
session-lifecycle,4524,1209,1,0.2672413793103448,lifecycle
block-gauntlet,3923,561,0,0.14300280397654855,block-structure
revision-persistence,3399,78,0,0.02294792586054722,persistence
parser-transform,3282,301,0,0.09171237050578915,parser
common-blocks,3089,268,0,0.08675946908384591,block-structure
multi-reload-lifecycle,2546,62,0,0.024351924587588374,lifecycle
long-session-large-doc,2146,283,0,0.13187325256290774,lifecycle
parser-serialization,2078,66,0,0.03176130895091434,parser
persistence-no-title,2009,351,0,0.17471378795420608,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,470,154,0,0.3276595744680851,async/media
