profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10010,3908,0,0.3904095904095904,lifecycle
session-lifecycle,8764,2634,0,0.30054769511638524,lifecycle
async-server-blocks,8626,4362,0,0.5056805008115001,async/media
real-user-editing,7840,602,0,0.07678571428571429,real-user
permissions-auth-locks,7334,3742,0,0.5102263430597218,auth/locks
block-gauntlet,6606,1241,0,0.18785952164698758,block-structure
revision-persistence,5345,231,0,0.04321796071094481,persistence
parser-transform,4632,503,0,0.10859240069084629,parser
common-blocks,4400,474,0,0.10772727272727273,block-structure
multi-reload-lifecycle,3671,153,0,0.041678016889131024,lifecycle
parser-serialization,3667,228,0,0.06217616580310881,parser
persistence-no-title,3633,1119,0,0.30800990916597853,persistence
long-session-large-doc,3414,580,0,0.1698886936145284,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,495,160,0,0.32323232323232326,async/media
