profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6972,2519,0,0.36130235226620766,lifecycle
session-lifecycle,6177,1703,0,0.2757001780799741,lifecycle
real-user-editing,5691,380,0,0.06677209629239149,real-user
block-gauntlet,5504,987,0,0.17932412790697674,block-structure
async-server-blocks,5265,2785,0,0.5289648622981956,async/media
permissions-auth-locks,4889,2597,0,0.5311924728983433,auth/locks
revision-persistence,3901,123,0,0.03153037682645476,persistence
parser-transform,3706,358,0,0.09660010793308149,parser
common-blocks,3554,363,0,0.10213843556555993,block-structure
multi-reload-lifecycle,2920,91,0,0.031164383561643836,lifecycle
parser-serialization,2741,120,0,0.04377964246625319,parser
persistence-no-title,2721,444,1,0.1631753031973539,persistence
long-session-large-doc,2267,319,0,0.1407146007940009,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
