profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4313,1436,0,0.3329469047067007,lifecycle
real-user-editing,3829,235,0,0.061373726821624446,real-user
async-server-blocks,3563,1903,0,0.5341004771260174,async/media
session-lifecycle,3355,825,0,0.2459016393442623,lifecycle
permissions-auth-locks,3197,1513,0,0.4732561776665624,auth/locks
block-gauntlet,3085,455,0,0.14748784440842788,block-structure
revision-persistence,2725,76,0,0.027889908256880733,persistence
parser-transform,2611,267,0,0.10225967062428189,parser
common-blocks,2340,213,0,0.09102564102564102,block-structure
multi-reload-lifecycle,2002,58,0,0.028971028971028972,lifecycle
long-session-large-doc,1665,280,0,0.16816816816816818,lifecycle
persistence-no-title,1640,345,0,0.21036585365853658,persistence
parser-serialization,1422,60,0,0.04219409282700422,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,335,110,0,0.3283582089552239,async/media
