profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,9950,1385,0,0.13919597989949747,lifecycle
large-post-three-user-http-lifecycle,8460,438,0,0.05177304964539007,lifecycle
persistence-no-title,8354,2746,0,0.32870481206607616,persistence
parser-serialization,4366,2002,0,0.4585432890517636,parser
collaboration-ui-signals,3400,481,0,0.14147058823529413,other
multi-reload-lifecycle,3204,1185,0,0.3698501872659176,lifecycle
table-stale-snapshot-http,3103,158,0,0.050918466000644536,other
rtc-reference-oracle,2758,1191,0,0.4318346627991298,other
async-server-blocks,425,0,0,0,async/media
full,288,25,0,0.08680555555555555,block-structure
long-session-large-doc,37,0,0,0,lifecycle
permissions-auth-locks,35,0,0,0,auth/locks
