profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12342,3961,0,0.3209366391184573,lifecycle
async-server-blocks,10695,4640,0,0.43384759233286585,async/media
session-lifecycle,9971,2757,0,0.27650185538060373,lifecycle
real-user-editing,9771,691,0,0.07071947600040937,real-user
permissions-auth-locks,9556,3920,0,0.4102134784428631,auth/locks
block-gauntlet,7600,1366,0,0.17973684210526317,block-structure
revision-persistence,7525,289,0,0.03840531561461794,persistence
parser-transform,5870,657,0,0.11192504258943782,parser
common-blocks,5195,512,0,0.0985563041385948,block-structure
long-session-large-doc,4963,596,0,0.12008865605480556,lifecycle
persistence-no-title,4712,2009,0,0.42635823429541597,persistence
parser-serialization,4493,283,0,0.06298686846205208,parser
multi-reload-lifecycle,4360,163,0,0.03738532110091743,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,556,169,0,0.3039568345323741,async/media
structure,541,96,0,0.17744916820702403,block-structure
