profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,716,289,0,0.4036312849162011,real-user
persistence-no-title,714,447,1,0.6260504201680672,persistence
session-lifecycle,542,285,0,0.525830258302583,lifecycle
large-post-three-user-http-lifecycle,289,39,1,0.13494809688581316,lifecycle
permissions-auth-locks,282,104,0,0.36879432624113473,auth/locks
async-server-blocks,251,74,0,0.2948207171314741,async/media
long-session-large-doc,218,39,0,0.17889908256880735,lifecycle
full,207,16,0,0.07729468599033816,block-structure
media-cross-entity,149,76,0,0.5100671140939598,async/media
block-gauntlet,147,105,0,0.7142857142857143,block-structure
parser-transform,106,68,0,0.6415094339622641,parser
common-blocks,76,37,0,0.4868421052631579,block-structure
three-user-late-join,70,29,0,0.4142857142857143,lifecycle
collaboration-ui-signals,61,0,0,0,other
parser-serialization,60,5,0,0.08333333333333333,parser
many-user-lifecycle,57,17,0,0.2982456140350877,lifecycle
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
