profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11021,3925,0,0.3561382814626622,lifecycle
session-lifecycle,9266,2722,0,0.2937621411612346,lifecycle
async-server-blocks,8965,4408,0,0.4916899051868377,async/media
real-user-editing,8582,611,0,0.07119552551852715,real-user
permissions-auth-locks,7789,3785,0,0.48594171267171654,auth/locks
block-gauntlet,7070,1328,0,0.18783592644978783,block-structure
revision-persistence,6329,274,0,0.04329277927002686,persistence
parser-transform,5014,543,0,0.10829676904666932,parser
common-blocks,4739,500,0,0.10550749103186326,block-structure
parser-serialization,3949,249,0,0.0630539377057483,parser
multi-reload-lifecycle,3936,160,0,0.04065040650406504,lifecycle
persistence-no-title,3892,1343,0,0.34506680369989723,persistence
long-session-large-doc,3830,593,0,0.15483028720626632,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,498,160,0,0.321285140562249,async/media
