profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,730,458,2,0.6273972602739726,persistence
real-user-editing,721,290,0,0.40221914008321774,real-user
session-lifecycle,549,288,0,0.5245901639344263,lifecycle
large-post-three-user-http-lifecycle,298,39,1,0.13087248322147652,lifecycle
permissions-auth-locks,285,104,0,0.3649122807017544,auth/locks
async-server-blocks,254,74,0,0.29133858267716534,async/media
long-session-large-doc,221,39,0,0.17647058823529413,lifecycle
full,207,16,0,0.07729468599033816,block-structure
media-cross-entity,149,76,0,0.5100671140939598,async/media
block-gauntlet,147,105,0,0.7142857142857143,block-structure
parser-transform,106,68,0,0.6415094339622641,parser
common-blocks,76,37,0,0.4868421052631579,block-structure
three-user-late-join,70,29,0,0.4142857142857143,lifecycle
collaboration-ui-signals,61,0,0,0,other
parser-serialization,60,5,0,0.08333333333333333,parser
many-user-lifecycle,57,17,0,0.2982456140350877,lifecycle
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
