profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11740,3947,0,0.33620102214650766,lifecycle
session-lifecycle,9621,2750,0,0.2858330734850847,lifecycle
async-server-blocks,9580,4523,0,0.4721294363256785,async/media
real-user-editing,9116,652,0,0.07152259763053971,real-user
permissions-auth-locks,8137,3819,0,0.4693375937077547,auth/locks
block-gauntlet,7274,1348,0,0.18531756942535058,block-structure
revision-persistence,6892,289,0,0.041932675565873476,persistence
parser-transform,5434,602,0,0.11078395288921605,parser
common-blocks,4905,502,0,0.10234454638124363,block-structure
persistence-no-title,4215,1605,0,0.3807829181494662,persistence
parser-serialization,4163,264,0,0.0634158059092001,parser
long-session-large-doc,4162,596,0,0.14320038443056224,lifecycle
multi-reload-lifecycle,4103,163,0,0.039727029003168414,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,541,96,0,0.17744916820702403,block-structure
media-cross-entity,529,164,0,0.31001890359168244,async/media
