profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9285,3804,0,0.40969305331179323,lifecycle
session-lifecycle,8111,2440,0,0.30082603871285907,lifecycle
async-server-blocks,7143,4097,0,0.5735685286294274,async/media
real-user-editing,6952,561,0,0.08069620253164557,real-user
permissions-auth-locks,6646,3621,0,0.5448390009027987,auth/locks
block-gauntlet,6228,1153,0,0.1851316634553629,block-structure
revision-persistence,4528,163,0,0.0359982332155477,persistence
parser-transform,4198,420,0,0.10004764173415913,parser
common-blocks,4094,439,1,0.10723009281875916,block-structure
multi-reload-lifecycle,3281,110,0,0.03352636391344102,lifecycle
parser-serialization,3280,162,0,0.04939024390243903,parser
persistence-no-title,3253,840,0,0.2582231786043652,persistence
long-session-large-doc,2888,564,0,0.19529085872576177,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
