profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,18198,8957,0,0.4921969447191999,lifecycle
plain-editor-product-smoke,11096,10929,0,0.9849495313626532,other
real-world-editor-usability,9366,2091,0,0.22325432415118512,other
large-post-three-user-http-lifecycle,8741,1538,0,0.17595240819128247,lifecycle
parser-serialization,7573,4274,0,0.5643734319292223,parser
persistence-no-title,6944,5420,0,0.7805299539170507,persistence
multi-reload-lifecycle,6709,3440,0,0.5127440751229692,lifecycle
table-stale-snapshot-http,5004,1284,0,0.2565947242206235,other
collaboration-ui-signals,4281,2451,0,0.5725297827610372,other
real-user-editing,3341,2251,0,0.6737503741394792,real-user
rtc-reference-oracle,2794,622,0,0.22261989978525412,other
parser-transform,2271,2211,0,0.9735799207397622,parser
media-cross-entity,1438,234,0,0.1627260083449235,async/media
many-user-lifecycle,897,571,0,0.6365663322185061,lifecycle
common-blocks,828,551,0,0.6654589371980676,block-structure
revision-persistence,522,234,0,0.4482758620689655,persistence
block-gauntlet,475,454,0,0.9557894736842105,block-structure
three-user-late-join,411,288,0,0.7007299270072993,lifecycle
full,288,25,0,0.08680555555555555,block-structure
permissions-auth-locks,268,141,0,0.5261194029850746,auth/locks
long-session-large-doc,206,151,0,0.7330097087378641,lifecycle
async-server-blocks,87,0,0,0,async/media
structure,57,52,0,0.9122807017543859,block-structure
