profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1168,686,2,0.5873287671232876,persistence
real-user-editing,1045,402,0,0.384688995215311,real-user
session-lifecycle,709,370,0,0.5218617771509168,lifecycle
permissions-auth-locks,632,224,0,0.35443037974683544,auth/locks
async-server-blocks,496,96,0,0.1935483870967742,async/media
large-post-three-user-http-lifecycle,463,42,0,0.09071274298056156,lifecycle
long-session-large-doc,439,39,0,0.0888382687927107,lifecycle
full,207,16,0,0.07729468599033816,block-structure
media-cross-entity,185,93,0,0.5027027027027027,async/media
three-user-late-join,164,83,0,0.5060975609756098,lifecycle
block-gauntlet,151,105,0,0.695364238410596,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
multi-reload-lifecycle,89,37,0,0.4157303370786517,lifecycle
common-blocks,81,39,0,0.48148148148148145,block-structure
collaboration-ui-signals,79,0,0,0,other
many-user-lifecycle,72,17,0,0.2361111111111111,lifecycle
parser-serialization,64,8,0,0.125,parser
revision-persistence,29,4,0,0.13793103448275862,persistence
code-editor-smoke,5,0,0,0,other
table-stale-snapshot-http,4,0,0,0,other
