profile,records_seen,successful_records,startup_failures,success_rate,profile_family
async-server-blocks,12979,5773,0,0.4447954387857308,async/media
three-user-late-join,12695,3962,0,0.31209137455691216,lifecycle
permissions-auth-locks,11579,5131,0,0.44312980395543655,auth/locks
real-user-editing,10477,970,0,0.09258375489166747,real-user
session-lifecycle,10133,2791,0,0.27543669199644727,lifecycle
revision-persistence,7880,289,0,0.0366751269035533,persistence
block-gauntlet,7864,1388,0,0.17650050864699898,block-structure
parser-transform,6183,716,0,0.11580139091056121,parser
long-session-large-doc,5891,1013,1,0.17195722288236293,lifecycle
common-blocks,5448,531,0,0.0974669603524229,block-structure
persistence-no-title,4995,2229,0,0.44624624624624626,persistence
parser-serialization,4766,318,0,0.06672261854804867,parser
multi-reload-lifecycle,4588,168,0,0.036617262423714034,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,573,173,0,0.3019197207678883,async/media
structure,541,96,0,0.17744916820702403,block-structure
