profile,records_seen,successful_records,startup_failures,success_rate,profile_family
large-post-three-user-http-lifecycle,6264,428,0,0.06832694763729247,lifecycle
persistence-no-title,4182,2792,0,0.6676231468197035,persistence
session-lifecycle,3412,1375,0,0.402989449003517,lifecycle
parser-serialization,1487,1448,0,0.9737726967047747,parser
collaboration-ui-signals,1108,477,0,0.4305054151624549,other
async-server-blocks,425,0,0,0,async/media
multi-reload-lifecycle,392,368,0,0.9387755102040817,lifecycle
rtc-reference-oracle,366,359,0,0.9808743169398907,other
full,288,25,0,0.08680555555555555,block-structure
table-stale-snapshot-http,104,40,0,0.38461538461538464,other
long-session-large-doc,37,0,0,0,lifecycle
permissions-auth-locks,35,0,0,0,auth/locks
