profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9443,3875,0,0.4103568781107699,lifecycle
session-lifecycle,8194,2469,0,0.30131803758847936,lifecycle
async-server-blocks,7440,4207,0,0.5654569892473118,async/media
real-user-editing,7098,569,6,0.08016342631727247,real-user
permissions-auth-locks,6780,3674,0,0.5418879056047198,auth/locks
block-gauntlet,6271,1164,0,0.1856163291341094,block-structure
revision-persistence,4589,168,0,0.03660928306820658,persistence
parser-transform,4242,430,0,0.10136727958510136,parser
common-blocks,4133,446,0,0.10791192838132108,block-structure
parser-serialization,3336,176,0,0.05275779376498801,parser
multi-reload-lifecycle,3294,111,0,0.033697632058287796,lifecycle
persistence-no-title,3274,853,0,0.26053756872327427,persistence
long-session-large-doc,2931,577,0,0.19686113954281814,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
