profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,15552,7170,0,0.46103395061728397,lifecycle
real-world-editor-usability,8891,1850,0,0.2080755820492633,other
large-post-three-user-http-lifecycle,8415,1366,0,0.16232917409387998,lifecycle
plain-editor-product-smoke,7087,7020,0,0.9905460702695076,other
parser-serialization,5830,2792,0,0.4789022298456261,parser
persistence-no-title,4929,3973,0,0.8060458510854128,persistence
multi-reload-lifecycle,4080,1053,0,0.2580882352941177,lifecycle
table-stale-snapshot-http,3643,974,1,0.2673620642327752,other
collaboration-ui-signals,3047,1255,0,0.41188053823432885,other
rtc-reference-oracle,2175,622,0,0.28597701149425286,other
real-user-editing,1682,1101,2,0.654577883472057,real-user
parser-transform,757,733,0,0.9682959048877147,parser
media-cross-entity,354,54,0,0.15254237288135594,async/media
full,288,25,0,0.08680555555555555,block-structure
many-user-lifecycle,236,16,0,0.06779661016949153,lifecycle
revision-persistence,235,42,0,0.17872340425531916,persistence
three-user-late-join,196,97,0,0.49489795918367346,lifecycle
block-gauntlet,166,155,0,0.9337349397590361,block-structure
permissions-auth-locks,71,24,0,0.3380281690140845,auth/locks
async-server-blocks,63,0,0,0,async/media
long-session-large-doc,59,17,0,0.288135593220339,lifecycle
common-blocks,45,30,0,0.6666666666666666,block-structure
