profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,219,170,0,0.776255707762557,persistence
full,207,16,0,0.07729468599033816,block-structure
real-user-editing,167,40,0,0.23952095808383234,real-user
session-lifecycle,156,95,0,0.6089743589743589,lifecycle
async-server-blocks,72,47,0,0.6527777777777778,async/media
large-post-three-user-http-lifecycle,57,14,0,0.24561403508771928,lifecycle
permissions-auth-locks,52,29,0,0.5576923076923077,auth/locks
long-session-large-doc,40,25,0,0.625,lifecycle
three-user-late-join,32,6,0,0.1875,lifecycle
collaboration-ui-signals,28,0,0,0,other
many-user-lifecycle,25,0,0,0,lifecycle
multi-reload-lifecycle,24,4,0,0.16666666666666666,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
parser-serialization,15,0,0,0,parser
parser-transform,15,0,0,0,parser
block-gauntlet,11,0,0,0,block-structure
common-blocks,10,0,0,0,block-structure
table-stale-snapshot-http,4,0,0,0,other
media-cross-entity,4,1,0,0.25,async/media
