profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6321,2394,0,0.3787375415282392,lifecycle
real-user-editing,5252,287,4,0.054645849200304644,real-user
async-server-blocks,4992,2610,3,0.5228365384615384,async/media
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
session-lifecycle,4752,1301,3,0.2737794612794613,lifecycle
block-gauntlet,4117,617,3,0.14986640757833375,block-structure
revision-persistence,3502,92,0,0.026270702455739578,persistence
parser-transform,3359,311,3,0.09258707948794284,parser
common-blocks,3198,289,3,0.09036898061288305,block-structure
multi-reload-lifecycle,2678,79,0,0.029499626587005227,lifecycle
long-session-large-doc,2190,319,3,0.145662100456621,lifecycle
parser-serialization,2166,72,0,0.0332409972299169,parser
persistence-no-title,2145,431,2,0.20093240093240095,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,473,154,3,0.32558139534883723,async/media
