profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5149,1876,0,0.364342590794329,lifecycle
real-user-editing,4501,268,0,0.059542323928016,real-user
async-server-blocks,4234,2220,0,0.5243268776570619,async/media
permissions-auth-locks,3919,1958,0,0.4996172492982904,auth/locks
session-lifecycle,3843,1018,0,0.26489721571688785,lifecycle
block-gauntlet,3504,517,0,0.1475456621004566,block-structure
revision-persistence,3051,76,0,0.02490986561783022,persistence
parser-transform,2894,267,0,0.09225984796129924,parser
common-blocks,2718,252,3,0.09271523178807947,block-structure
multi-reload-lifecycle,2252,58,0,0.02575488454706927,lifecycle
long-session-large-doc,1925,280,0,0.14545454545454545,lifecycle
persistence-no-title,1780,346,2,0.1943820224719101,persistence
parser-serialization,1695,60,0,0.035398230088495575,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
