profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,768,479,0,0.6236979166666666,persistence
real-user-editing,734,296,0,0.4032697547683924,real-user
session-lifecycle,568,295,0,0.5193661971830986,lifecycle
large-post-three-user-http-lifecycle,312,39,0,0.125,lifecycle
permissions-auth-locks,295,104,0,0.3525423728813559,auth/locks
async-server-blocks,264,74,0,0.2803030303030303,async/media
long-session-large-doc,231,39,0,0.16883116883116883,lifecycle
full,207,16,0,0.07729468599033816,block-structure
media-cross-entity,149,76,0,0.5100671140939598,async/media
block-gauntlet,147,105,0,0.7142857142857143,block-structure
parser-transform,106,68,0,0.6415094339622641,parser
common-blocks,76,37,0,0.4868421052631579,block-structure
three-user-late-join,70,29,0,0.4142857142857143,lifecycle
collaboration-ui-signals,61,0,0,0,other
parser-serialization,60,5,0,0.08333333333333333,parser
many-user-lifecycle,57,17,0,0.2982456140350877,lifecycle
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
