profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1171,688,0,0.587532023911187,persistence
real-user-editing,1054,410,0,0.3889943074003795,real-user
session-lifecycle,709,370,0,0.5218617771509168,lifecycle
permissions-auth-locks,634,224,0,0.35331230283911674,auth/locks
async-server-blocks,502,99,0,0.19721115537848605,async/media
large-post-three-user-http-lifecycle,463,42,0,0.09071274298056156,lifecycle
long-session-large-doc,441,39,0,0.08843537414965986,lifecycle
full,207,16,0,0.07729468599033816,block-structure
media-cross-entity,185,93,0,0.5027027027027027,async/media
three-user-late-join,164,83,0,0.5060975609756098,lifecycle
block-gauntlet,151,105,0,0.695364238410596,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
multi-reload-lifecycle,89,37,0,0.4157303370786517,lifecycle
common-blocks,81,39,0,0.48148148148148145,block-structure
collaboration-ui-signals,80,0,0,0,other
many-user-lifecycle,73,17,0,0.2328767123287671,lifecycle
parser-serialization,64,8,0,0.125,parser
revision-persistence,29,4,0,0.13793103448275862,persistence
code-editor-smoke,5,0,0,0,other
table-stale-snapshot-http,4,0,0,0,other
