profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8691,3467,0,0.39891842135542516,lifecycle
session-lifecycle,7857,2337,0,0.29744177166857577,lifecycle
real-user-editing,6611,531,0,0.08032067765844804,real-user
async-server-blocks,6443,3686,0,0.572093745149775,async/media
block-gauntlet,6107,1122,0,0.1837235958735877,block-structure
permissions-auth-locks,6059,3379,0,0.5576827859382737,auth/locks
revision-persistence,4404,155,0,0.0351952770208901,persistence
parser-transform,4134,410,0,0.09917755200774069,parser
common-blocks,3913,386,0,0.09864554050600562,block-structure
multi-reload-lifecycle,3231,107,0,0.03311668214175178,lifecycle
parser-serialization,3177,153,0,0.04815864022662889,parser
persistence-no-title,3124,749,0,0.23975672215108834,persistence
long-session-large-doc,2596,505,0,0.19453004622496148,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
