profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,3390,2356,0,0.6949852507374631,real-user
session-lifecycle,1962,1564,0,0.7971457696228338,lifecycle
plain-editor-product-smoke,1150,1098,0,0.9547826086956521,other
parser-serialization,544,454,0,0.8345588235294118,parser
multi-reload-lifecycle,537,478,0,0.8901303538175046,lifecycle
large-post-three-user-http-lifecycle,450,267,0,0.5933333333333334,lifecycle
persistence-no-title,290,207,0,0.7137931034482758,persistence
full,288,25,0,0.08680555555555555,block-structure
rtc-reference-oracle,283,30,0,0.10600706713780919,other
parser-transform,225,222,0,0.9866666666666667,parser
real-world-editor-usability,144,75,0,0.5208333333333334,other
many-user-lifecycle,122,91,0,0.7459016393442623,lifecycle
media-cross-entity,113,29,0,0.25663716814159293,async/media
table-stale-snapshot-http,112,36,0,0.32142857142857145,other
three-user-late-join,77,71,0,0.922077922077922,lifecycle
collaboration-ui-signals,74,70,0,0.9459459459459459,other
structure,67,54,0,0.8059701492537313,block-structure
async-server-blocks,52,9,0,0.17307692307692307,async/media
revision-persistence,41,25,0,0.6097560975609756,persistence
long-session-large-doc,30,30,0,1,lifecycle
permissions-auth-locks,17,9,0,0.5294117647058824,auth/locks
common-blocks,15,7,0,0.4666666666666667,block-structure
block-gauntlet,14,14,0,1,block-structure
