profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,976,590,0,0.6045081967213115,persistence
real-user-editing,812,335,0,0.4125615763546798,real-user
session-lifecycle,667,347,0,0.52023988005997,lifecycle
permissions-auth-locks,410,143,0,0.348780487804878,auth/locks
large-post-three-user-http-lifecycle,399,39,0,0.09774436090225563,lifecycle
async-server-blocks,332,74,0,0.22289156626506024,async/media
long-session-large-doc,300,39,0,0.13,lifecycle
full,207,16,0,0.07729468599033816,block-structure
block-gauntlet,151,105,0,0.695364238410596,block-structure
media-cross-entity,149,76,0,0.5100671140939598,async/media
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,81,39,0,0.48148148148148145,block-structure
three-user-late-join,75,32,0,0.4266666666666667,lifecycle
collaboration-ui-signals,61,0,0,0,other
parser-serialization,60,5,0,0.08333333333333333,parser
many-user-lifecycle,57,17,0,0.2982456140350877,lifecycle
multi-reload-lifecycle,37,9,0,0.24324324324324326,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
