profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,6765,2405,0,0.35550628233555065,lifecycle
plain-editor-product-smoke,3364,3342,0,0.9934601664684899,other
large-post-three-user-http-lifecycle,3347,651,0,0.19450253958769048,lifecycle
real-world-editor-usability,3251,837,0,0.25745924330975084,other
parser-serialization,3248,1003,0,0.3088054187192118,parser
persistence-no-title,2679,2121,2,0.7917133258678611,persistence
multi-reload-lifecycle,2643,400,1,0.1513431706394249,lifecycle
table-stale-snapshot-http,1522,366,0,0.240473061760841,other
rtc-reference-oracle,936,218,0,0.2329059829059829,other
collaboration-ui-signals,846,228,3,0.2695035460992908,other
full,288,25,0,0.08680555555555555,block-structure
many-user-lifecycle,202,1,0,0.0049504950495049506,lifecycle
revision-persistence,69,2,0,0.028985507246376812,persistence
async-server-blocks,35,0,0,0,async/media
permissions-auth-locks,19,3,0,0.15789473684210525,auth/locks
long-session-large-doc,9,0,0,0,lifecycle
media-cross-entity,8,2,0,0.25,async/media
real-user-editing,5,4,0,0.8,real-user
