profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,948,577,0,0.6086497890295358,persistence
real-user-editing,788,323,0,0.4098984771573604,real-user
session-lifecycle,667,347,0,0.52023988005997,lifecycle
large-post-three-user-http-lifecycle,391,39,0,0.09974424552429667,lifecycle
permissions-auth-locks,390,138,0,0.35384615384615387,auth/locks
async-server-blocks,320,74,0,0.23125,async/media
long-session-large-doc,287,39,0,0.13588850174216027,lifecycle
full,207,16,0,0.07729468599033816,block-structure
block-gauntlet,151,105,0,0.695364238410596,block-structure
media-cross-entity,149,76,0,0.5100671140939598,async/media
parser-transform,109,68,0,0.6238532110091743,parser
common-blocks,81,39,0,0.48148148148148145,block-structure
three-user-late-join,75,32,0,0.4266666666666667,lifecycle
collaboration-ui-signals,61,0,0,0,other
parser-serialization,60,5,0,0.08333333333333333,parser
many-user-lifecycle,57,17,0,0.2982456140350877,lifecycle
multi-reload-lifecycle,37,9,0,0.24324324324324326,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
