profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5138,1869,0,0.3637602179836512,lifecycle
real-user-editing,4488,268,0,0.059714795008912656,real-user
async-server-blocks,4223,2214,0,0.5242718446601942,async/media
permissions-auth-locks,3908,1950,0,0.49897645854657113,auth/locks
session-lifecycle,3836,1013,0,0.2640771637122002,lifecycle
block-gauntlet,3499,517,0,0.1477565018576736,block-structure
revision-persistence,3048,76,0,0.024934383202099737,persistence
parser-transform,2888,267,0,0.09245152354570638,parser
common-blocks,2713,252,0,0.09288610394397347,block-structure
multi-reload-lifecycle,2251,58,0,0.02576632607729898,lifecycle
long-session-large-doc,1922,280,0,0.14568158168574402,lifecycle
persistence-no-title,1778,346,0,0.19460067491563554,persistence
parser-serialization,1692,60,0,0.03546099290780142,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
