profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7840,3004,0,0.38316326530612244,lifecycle
session-lifecycle,7308,2019,0,0.27627257799671595,lifecycle
real-user-editing,6093,437,0,0.07172164779254883,real-user
block-gauntlet,5893,1061,0,0.180044120142542,block-structure
async-server-blocks,5879,3263,0,0.555026365028066,async/media
permissions-auth-locks,5507,3007,0,0.5460323224986381,auth/locks
revision-persistence,4197,146,0,0.03478675244222063,persistence
parser-transform,3982,391,0,0.09819186338523356,parser
common-blocks,3784,380,0,0.10042283298097252,block-structure
multi-reload-lifecycle,3117,102,0,0.032723772858517804,lifecycle
parser-serialization,3016,140,0,0.046419098143236075,parser
persistence-no-title,2919,573,0,0.1963001027749229,persistence
long-session-large-doc,2442,414,0,0.16953316953316952,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
