profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,503,183,0,0.36381709741550694,real-user
persistence-no-title,396,282,0,0.7121212121212122,persistence
session-lifecycle,376,200,0,0.5319148936170213,lifecycle
full,207,16,0,0.07729468599033816,block-structure
large-post-three-user-http-lifecycle,167,36,0,0.2155688622754491,lifecycle
permissions-auth-locks,148,87,0,0.5878378378378378,auth/locks
async-server-blocks,135,74,0,0.5481481481481482,async/media
media-cross-entity,102,56,0,0.5490196078431373,async/media
block-gauntlet,92,64,0,0.6956521739130435,block-structure
long-session-large-doc,87,39,0,0.4482758620689655,lifecycle
three-user-late-join,64,25,0,0.390625,lifecycle
parser-transform,59,30,0,0.5084745762711864,parser
common-blocks,53,25,0,0.4716981132075472,block-structure
collaboration-ui-signals,51,0,0,0,other
many-user-lifecycle,50,17,0,0.34,lifecycle
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
parser-serialization,30,0,0,0,parser
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
