profile,records_seen,successful_records,startup_failures,success_rate,profile_family
collaboration-ui-signals,852,0,0,0,other
async-server-blocks,426,0,0,0,async/media
large-post-three-user-http-lifecycle,424,34,0,0.08018867924528301,lifecycle
session-lifecycle,401,297,0,0.7406483790523691,lifecycle
full,288,25,0,0.08680555555555555,block-structure
real-user-editing,170,77,0,0.45294117647058824,real-user
block-gauntlet,153,115,0,0.7516339869281046,block-structure
revision-persistence,124,66,0,0.532258064516129,persistence
persistence-no-title,101,44,0,0.43564356435643564,persistence
table-stale-snapshot-http,82,65,0,0.7926829268292683,other
parser-transform,64,37,0,0.578125,parser
multi-reload-lifecycle,63,39,0,0.6190476190476191,lifecycle
many-user-lifecycle,56,15,0,0.26785714285714285,lifecycle
parser-serialization,55,21,0,0.38181818181818183,parser
long-session-large-doc,40,0,0,0,lifecycle
permissions-auth-locks,37,1,0,0.02702702702702703,auth/locks
list-move-refresh-http,37,0,1,0,other
media-cross-entity,8,3,0,0.375,async/media
structure,2,1,0,0.5,block-structure
