profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6872,2482,0,0.36117578579743886,lifecycle
session-lifecycle,6038,1668,2,0.27625041404438555,lifecycle
real-user-editing,5666,369,0,0.06512530885986587,real-user
block-gauntlet,5439,972,0,0.17870932156646444,block-structure
async-server-blocks,5238,2770,0,0.528827796869034,async/media
permissions-auth-locks,4857,2578,0,0.5307803170681491,auth/locks
revision-persistence,3870,121,0,0.031266149870801035,persistence
parser-transform,3685,357,0,0.09687924016282225,parser
common-blocks,3531,359,0,0.1016709147550269,block-structure
multi-reload-lifecycle,2901,88,0,0.030334367459496726,lifecycle
parser-serialization,2699,115,0,0.04260837347165617,parser
persistence-no-title,2689,437,3,0.16251394570472294,persistence
long-session-large-doc,2259,319,0,0.14121292607348385,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
