profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11703,3935,0,0.3362385713065026,lifecycle
session-lifecycle,9590,2743,0,0.28602711157455685,lifecycle
async-server-blocks,9545,4516,0,0.4731272917757989,async/media
real-user-editing,9035,613,0,0.06784726065301605,real-user
permissions-auth-locks,8100,3813,0,0.47074074074074074,auth/locks
block-gauntlet,7261,1348,0,0.18564935959234266,block-structure
revision-persistence,6854,289,0,0.04216515903122264,persistence
parser-transform,5413,599,0,0.11065952336966561,parser
common-blocks,4893,502,0,0.10259554465563049,block-structure
persistence-no-title,4176,1573,0,0.37667624521072796,persistence
long-session-large-doc,4141,596,0,0.14392658778072928,lifecycle
parser-serialization,4132,255,0,0.0617134559535334,parser
multi-reload-lifecycle,4093,163,0,0.03982408990960176,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,541,96,0,0.17744916820702403,block-structure
media-cross-entity,529,164,0,0.31001890359168244,async/media
