profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7881,3023,0,0.383580763862454,lifecycle
session-lifecycle,7341,2037,0,0.2774826317940335,lifecycle
real-user-editing,6112,437,0,0.07149869109947644,real-user
async-server-blocks,5908,3289,0,0.5567027758970887,async/media
block-gauntlet,5905,1064,0,0.18018628281117696,block-structure
permissions-auth-locks,5538,3035,0,0.5480317804261466,auth/locks
revision-persistence,4210,148,0,0.03515439429928741,persistence
parser-transform,3989,392,0,0.09827024316871397,parser
common-blocks,3790,380,0,0.10026385224274406,block-structure
multi-reload-lifecycle,3120,102,0,0.032692307692307694,lifecycle
parser-serialization,3029,143,0,0.04721030042918455,parser
persistence-no-title,2927,581,0,0.1984967543559959,persistence
long-session-large-doc,2451,423,0,0.17258261933904528,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
