profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12630,3961,0,0.313618368962787,lifecycle
async-server-blocks,12071,5293,0,0.4384889404357551,async/media
permissions-auth-locks,10829,4685,0,0.43263459229845785,auth/locks
real-user-editing,10362,932,1,0.08994402624975874,real-user
session-lifecycle,10088,2791,0,0.27666534496431405,lifecycle
revision-persistence,7819,289,0,0.0369612482414631,persistence
block-gauntlet,7787,1366,0,0.17542057274945422,block-structure
parser-transform,6075,668,0,0.10995884773662551,parser
long-session-large-doc,5497,820,0,0.1491722757867928,lifecycle
common-blocks,5384,512,0,0.0950965824665676,block-structure
persistence-no-title,4902,2158,0,0.44022847817217464,persistence
parser-serialization,4714,307,0,0.06512515910055156,parser
multi-reload-lifecycle,4541,163,0,0.035895177273728256,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
