profile,records_seen,successful_records,startup_failures,success_rate,profile_family
async-server-blocks,13155,5869,0,0.4461421512732801,async/media
three-user-late-join,12718,3962,0,0.3115269696493159,lifecycle
permissions-auth-locks,11730,5214,0,0.4445012787723785,auth/locks
real-user-editing,10501,974,0,0.09275307113608228,real-user
session-lifecycle,10143,2791,0,0.2751651385191758,lifecycle
revision-persistence,7903,289,0,0.036568391749968364,persistence
block-gauntlet,7878,1388,0,0.17618684945417618,block-structure
parser-transform,6205,720,0,0.11603545527800162,parser
long-session-large-doc,5983,1051,0,0.17566438241684773,lifecycle
common-blocks,5464,531,0,0.09718155197657394,block-structure
persistence-no-title,5022,2252,0,0.44842692154520114,persistence
parser-serialization,4781,318,0,0.06651328174022171,parser
multi-reload-lifecycle,4602,168,0,0.03650586701434159,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,573,173,0,0.3019197207678883,async/media
structure,541,96,0,0.17744916820702403,block-structure
