profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8234,3191,0,0.3875394704882196,lifecycle
session-lifecycle,7636,2221,0,0.29085908852802517,lifecycle
real-user-editing,6316,450,0,0.07124762507916403,real-user
async-server-blocks,6133,3454,0,0.563182781672917,async/media
block-gauntlet,5975,1078,0,0.180418410041841,block-structure
permissions-auth-locks,5756,3171,0,0.5509034051424601,auth/locks
revision-persistence,4330,154,0,0.03556581986143187,persistence
parser-transform,4057,400,0,0.09859502095144196,parser
common-blocks,3858,381,0,0.09875583203732503,block-structure
multi-reload-lifecycle,3174,103,0,0.03245116572148708,lifecycle
parser-serialization,3105,148,0,0.04766505636070854,parser
persistence-no-title,3054,681,0,0.22298624754420432,persistence
long-session-large-doc,2504,454,0,0.18130990415335463,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
