profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11647,3933,0,0.3376835236541599,lifecycle
session-lifecycle,9559,2743,0,0.28695470237472537,lifecycle
async-server-blocks,9432,4481,0,0.47508481764206956,async/media
real-user-editing,8981,613,0,0.06825520543369336,real-user
permissions-auth-locks,8032,3807,0,0.47397908366533864,auth/locks
block-gauntlet,7242,1348,0,0.18613642640154654,block-structure
revision-persistence,6804,289,0,0.04247501469723692,persistence
parser-transform,5336,564,0,0.10569715142428786,parser
common-blocks,4871,502,0,0.10305892013960173,block-structure
parser-serialization,4098,253,0,0.06173743289409468,parser
long-session-large-doc,4087,596,0,0.14582823586983118,lifecycle
persistence-no-title,4077,1499,0,0.36767230806965906,persistence
multi-reload-lifecycle,4073,163,0,0.04001964154186104,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,541,96,0,0.17744916820702403,block-structure
media-cross-entity,527,164,1,0.3111954459203036,async/media
