profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5407,2008,0,0.371370445718513,lifecycle
real-user-editing,4702,272,0,0.0578477243726074,real-user
async-server-blocks,4431,2300,0,0.5190701873166328,async/media
permissions-auth-locks,4153,2089,0,0.503009872381411,auth/locks
session-lifecycle,4023,1082,0,0.2689535172756649,lifecycle
block-gauntlet,3615,525,0,0.14522821576763487,block-structure
revision-persistence,3153,76,0,0.024104027909927054,persistence
parser-transform,2990,271,0,0.09063545150501673,parser
common-blocks,2816,252,0,0.08948863636363637,block-structure
multi-reload-lifecycle,2321,58,0,0.024989228780697974,lifecycle
long-session-large-doc,1994,280,0,0.14042126379137412,lifecycle
persistence-no-title,1850,346,0,0.18702702702702703,persistence
parser-serialization,1777,60,0,0.03376477208778841,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
