profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4684,1643,0,0.3507685738684885,lifecycle
real-user-editing,4118,255,0,0.06192326372025255,real-user
async-server-blocks,3868,2053,0,0.5307652533609101,async/media
session-lifecycle,3569,898,0,0.2516110955449706,lifecycle
permissions-auth-locks,3505,1715,0,0.4893009985734665,auth/locks
block-gauntlet,3271,490,0,0.14980128401100581,block-structure
revision-persistence,2870,76,0,0.0264808362369338,persistence
parser-transform,2729,267,0,0.09783803591058995,parser
common-blocks,2522,242,0,0.09595559080095163,block-structure
multi-reload-lifecycle,2100,58,0,0.02761904761904762,lifecycle
long-session-large-doc,1776,280,0,0.15765765765765766,lifecycle
persistence-no-title,1686,345,0,0.20462633451957296,persistence
parser-serialization,1542,60,0,0.038910505836575876,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,398,132,0,0.3316582914572864,async/media
