profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,17175,8247,0,0.48017467248908297,lifecycle
plain-editor-product-smoke,9432,9302,0,0.9862171331636981,other
real-world-editor-usability,9116,1949,0,0.2137999122422115,other
large-post-three-user-http-lifecycle,8615,1471,0,0.17074869413813118,lifecycle
parser-serialization,6835,3648,0,0.533723482077542,parser
persistence-no-title,5986,4728,0,0.78984296692282,persistence
multi-reload-lifecycle,5433,2254,0,0.41487207804159765,lifecycle
table-stale-snapshot-http,4300,1140,0,0.2651162790697674,other
collaboration-ui-signals,3733,1912,0,0.5121885882668096,other
real-user-editing,2728,1782,0,0.6532258064516129,real-user
rtc-reference-oracle,2491,622,0,0.24969891609795264,other
parser-transform,1057,1023,0,0.967833491012299,parser
media-cross-entity,846,145,0,0.17139479905437352,async/media
many-user-lifecycle,522,239,0,0.4578544061302682,lifecycle
revision-persistence,397,152,0,0.38287153652392947,persistence
three-user-late-join,347,232,0,0.6685878962536023,lifecycle
full,288,25,0,0.08680555555555555,block-structure
block-gauntlet,287,273,0,0.9512195121951219,block-structure
permissions-auth-locks,252,134,0,0.5317460317460317,auth/locks
long-session-large-doc,186,133,0,0.7150537634408602,lifecycle
common-blocks,74,38,0,0.5135135135135135,block-structure
async-server-blocks,63,0,0,0,async/media
