profile,records_seen,successful_records,startup_failures,success_rate,profile_family
async-server-blocks,12801,5685,0,0.44410592922427933,async/media
three-user-late-join,12685,3962,0,0.3123374063854947,lifecycle
permissions-auth-locks,11434,5043,0,0.44105299982508306,auth/locks
real-user-editing,10463,970,0,0.09270763643314536,real-user
session-lifecycle,10122,2791,0,0.2757360205492986,lifecycle
revision-persistence,7872,289,0,0.03671239837398374,persistence
block-gauntlet,7849,1386,0,0.17658300420435724,block-structure
parser-transform,6159,703,0,0.11414190615359636,parser
long-session-large-doc,5800,961,0,0.1656896551724138,lifecycle
common-blocks,5441,531,0,0.09759235434662746,block-structure
persistence-no-title,4965,2207,0,0.4445115810674723,persistence
parser-serialization,4757,318,0,0.06684885431994955,parser
multi-reload-lifecycle,4578,168,0,0.03669724770642202,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,570,172,0,0.3017543859649123,async/media
structure,541,96,0,0.17744916820702403,block-structure
