profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5767,2206,0,0.3825212415467314,lifecycle
real-user-editing,4943,281,14,0.05684806797491402,real-user
async-server-blocks,4689,2422,7,0.5165280443591385,async/media
permissions-auth-locks,4488,2318,0,0.5164884135472371,auth/locks
session-lifecycle,4287,1172,7,0.2733846512712853,lifecycle
block-gauntlet,3769,541,7,0.14353940037145133,block-structure
revision-persistence,3272,76,0,0.023227383863080684,persistence
parser-transform,3145,279,6,0.08871224165341812,parser
common-blocks,2949,254,7,0.08613089182773821,block-structure
multi-reload-lifecycle,2444,58,0,0.023731587561374796,lifecycle
long-session-large-doc,2078,280,5,0.1347449470644851,lifecycle
persistence-no-title,1925,346,7,0.17974025974025973,persistence
parser-serialization,1912,60,0,0.03138075313807531,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,453,145,7,0.3200883002207506,async/media
