profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9595,3892,0,0.40562793121417406,lifecycle
session-lifecycle,8372,2524,0,0.3014811275680841,lifecycle
async-server-blocks,7806,4281,0,0.5484242890084551,async/media
real-user-editing,7469,602,0,0.08059981255857544,real-user
permissions-auth-locks,6991,3702,0,0.5295379773995137,auth/locks
block-gauntlet,6341,1181,0,0.18624822583188771,block-structure
revision-persistence,4700,181,0,0.03851063829787234,persistence
parser-transform,4321,450,0,0.10414255959268688,parser
common-blocks,4225,454,0,0.10745562130177515,block-structure
parser-serialization,3483,205,0,0.05885730691932242,parser
persistence-no-title,3440,951,0,0.27645348837209305,persistence
multi-reload-lifecycle,3369,124,0,0.03680617393885426,lifecycle
long-session-large-doc,3014,577,0,0.19143994691439947,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
