profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8766,3507,0,0.4000684462696783,lifecycle
session-lifecycle,7894,2350,0,0.29769445148213836,lifecycle
real-user-editing,6659,531,0,0.07974170295840216,real-user
async-server-blocks,6526,3738,0,0.5727857799570947,async/media
permissions-auth-locks,6167,3421,0,0.5547267715258635,auth/locks
block-gauntlet,6126,1130,0,0.18445968005223637,block-structure
revision-persistence,4416,155,0,0.035099637681159424,persistence
parser-transform,4150,413,0,0.09951807228915663,parser
common-blocks,3944,396,0,0.10040567951318459,block-structure
multi-reload-lifecycle,3243,108,0,0.03330249768732655,lifecycle
parser-serialization,3191,154,0,0.04826073331244124,parser
persistence-no-title,3139,763,0,0.243071041733036,persistence
long-session-large-doc,2659,517,0,0.1944339977435126,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
