profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,9869,3538,0,0.35849630155030904,lifecycle
real-world-editor-usability,6516,1431,0,0.21961325966850828,other
large-post-three-user-http-lifecycle,6157,953,0,0.15478317362351796,lifecycle
plain-editor-product-smoke,4576,4547,0,0.9936625874125874,other
parser-serialization,4458,1795,1,0.4026469268730372,parser
persistence-no-title,3544,2893,0,0.8163092550790068,persistence
multi-reload-lifecycle,3154,473,0,0.14996829422954977,lifecycle
table-stale-snapshot-http,2419,651,1,0.2691194708557255,other
collaboration-ui-signals,1611,472,0,0.29298572315332094,other
rtc-reference-oracle,1585,460,0,0.2902208201892745,other
full,288,25,0,0.08680555555555555,block-structure
many-user-lifecycle,206,1,0,0.0048543689320388345,lifecycle
revision-persistence,127,2,0,0.015748031496062992,persistence
real-user-editing,120,4,0,0.03333333333333333,real-user
three-user-late-join,36,4,0,0.1111111111111111,lifecycle
async-server-blocks,35,0,0,0,async/media
permissions-auth-locks,19,3,0,0.15789473684210525,auth/locks
long-session-large-doc,9,0,0,0,lifecycle
media-cross-entity,8,2,0,0.25,async/media
