profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10896,3924,0,0.3601321585903084,lifecycle
session-lifecycle,9223,2720,0,0.2949148866963027,lifecycle
async-server-blocks,8938,4399,0,0.4921682703065563,async/media
real-user-editing,8513,611,0,0.07177258310818747,real-user
permissions-auth-locks,7736,3782,0,0.4888831437435367,auth/locks
block-gauntlet,7062,1327,0,0.18790710846785613,block-structure
revision-persistence,6263,272,0,0.04342966629410826,persistence
parser-transform,4992,542,0,0.10857371794871795,parser
common-blocks,4739,500,0,0.10550749103186326,block-structure
parser-serialization,3949,249,0,0.0630539377057483,parser
multi-reload-lifecycle,3936,160,0,0.04065040650406504,lifecycle
persistence-no-title,3889,1343,0,0.3453329904859861,persistence
long-session-large-doc,3785,592,0,0.15640686922060767,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,498,160,0,0.321285140562249,async/media
