profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9422,3875,0,0.41127149225217574,lifecycle
session-lifecycle,8182,2469,0,0.301759960889758,lifecycle
async-server-blocks,7380,4191,0,0.5678861788617886,async/media
real-user-editing,7036,561,0,0.0797328027288232,real-user
permissions-auth-locks,6748,3667,0,0.5434202726733847,auth/locks
block-gauntlet,6252,1163,0,0.18602047344849648,block-structure
revision-persistence,4573,168,0,0.036737371528537066,persistence
parser-transform,4221,429,0,0.10163468372423597,parser
common-blocks,4120,446,0,0.10825242718446602,block-structure
parser-serialization,3327,175,0,0.05259993988578299,parser
multi-reload-lifecycle,3294,111,0,0.033697632058287796,lifecycle
persistence-no-title,3273,853,0,0.26061717079132296,persistence
long-session-large-doc,2931,577,0,0.19686113954281814,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
