profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,1333,1177,0,0.8829707426856714,lifecycle
plain-editor-product-smoke,439,405,0,0.9225512528473804,other
full,288,25,0,0.08680555555555555,block-structure
real-user-editing,183,155,0,0.8469945355191257,real-user
large-post-three-user-http-lifecycle,117,55,0,0.4700854700854701,lifecycle
rtc-reference-oracle,88,6,0,0.06818181818181818,other
parser-serialization,65,53,0,0.8153846153846154,parser
real-world-editor-usability,57,14,0,0.24561403508771928,other
collaboration-ui-signals,48,43,0,0.8958333333333334,other
many-user-lifecycle,34,21,0,0.6176470588235294,lifecycle
table-stale-snapshot-http,27,11,0,0.4074074074074074,other
multi-reload-lifecycle,27,22,0,0.8148148148148148,lifecycle
permissions-auth-locks,26,23,0,0.8846153846153846,auth/locks
three-user-late-join,21,17,0,0.8095238095238095,lifecycle
async-server-blocks,19,16,0,0.8421052631578947,async/media
persistence-no-title,17,8,0,0.47058823529411764,persistence
long-session-large-doc,14,1,0,0.07142857142857142,lifecycle
revision-persistence,12,6,0,0.5,persistence
media-cross-entity,11,6,0,0.5454545454545454,async/media
parser-transform,6,4,0,0.6666666666666666,parser
block-gauntlet,4,3,0,0.75,block-structure
structure,1,0,0,0,block-structure
