profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9456,3876,0,0.4098984771573604,lifecycle
session-lifecycle,8207,2471,0,0.30108444011209945,lifecycle
async-server-blocks,7497,4218,0,0.562625050020008,async/media
real-user-editing,7139,576,0,0.08068356912732876,real-user
permissions-auth-locks,6819,3681,0,0.5398152221733392,auth/locks
block-gauntlet,6284,1164,0,0.18523233609166137,block-structure
revision-persistence,4589,168,0,0.03660928306820658,persistence
parser-transform,4253,432,0,0.10157535857042088,parser
common-blocks,4145,446,0,0.10759951749095295,block-structure
parser-serialization,3344,176,0,0.05263157894736842,parser
multi-reload-lifecycle,3298,111,0,0.03365676167374166,lifecycle
persistence-no-title,3277,855,0,0.2609093683246872,persistence
long-session-large-doc,2931,577,0,0.19686113954281814,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
