profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,3998,1380,25,0.34517258629314657,lifecycle
real-user-editing,3368,228,37,0.06769596199524941,real-user
async-server-blocks,3298,1843,22,0.5588235294117647,async/media
session-lifecycle,3189,812,0,0.2546252743806836,lifecycle
permissions-auth-locks,3000,1462,18,0.48733333333333334,auth/locks
block-gauntlet,2881,420,11,0.14578271433530024,block-structure
revision-persistence,2474,76,29,0.030719482619240096,persistence
parser-transform,2434,251,9,0.10312243221035333,parser
common-blocks,1893,205,41,0.10829371368198626,block-structure
multi-reload-lifecycle,1890,58,11,0.030687830687830688,lifecycle
long-session-large-doc,1513,280,21,0.18506278916060806,lifecycle
persistence-no-title,1496,345,6,0.2306149732620321,persistence
parser-serialization,1195,60,19,0.0502092050209205,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,267,87,0,0.3258426966292135,async/media
