profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9692,3894,0,0.4017746595130004,lifecycle
session-lifecycle,8486,2561,0,0.3017911854819703,lifecycle
async-server-blocks,7949,4300,0,0.5409485469870424,async/media
real-user-editing,7614,602,0,0.0790648804833202,real-user
permissions-auth-locks,7103,3721,0,0.5238631564127834,auth/locks
block-gauntlet,6413,1200,0,0.18711991267737407,block-structure
revision-persistence,4787,185,0,0.03864633382076457,persistence
parser-transform,4397,468,0,0.10643620650443485,parser
common-blocks,4281,461,0,0.10768512029899556,block-structure
parser-serialization,3534,212,0,0.05998868138087153,parser
persistence-no-title,3484,986,0,0.28300803673938,persistence
multi-reload-lifecycle,3415,130,0,0.03806734992679356,lifecycle
long-session-large-doc,3083,578,0,0.18747972753811223,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
