profile,records_seen,successful_records,startup_failures,success_rate,profile_family
async-server-blocks,13024,5794,0,0.4448710073710074,async/media
three-user-late-join,12705,3962,0,0.31184573002754823,lifecycle
permissions-auth-locks,11617,5155,0,0.4437462339674615,auth/locks
real-user-editing,10483,970,0,0.09253076409424783,real-user
session-lifecycle,10137,2791,0,0.27532800631350496,lifecycle
revision-persistence,7889,289,0,0.036633286855114716,persistence
block-gauntlet,7869,1388,0,0.1763883593849282,block-structure
parser-transform,6193,720,0,0.11626029388018731,parser
long-session-large-doc,5913,1023,1,0.17300862506341957,lifecycle
common-blocks,5453,531,0,0.09737759031725655,block-structure
persistence-no-title,5000,2231,0,0.4462,persistence
parser-serialization,4771,318,0,0.06665269335569063,parser
multi-reload-lifecycle,4594,168,0,0.03656943839791032,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,573,173,0,0.3019197207678883,async/media
structure,541,96,0,0.17744916820702403,block-structure
