profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,714,288,0,0.40336134453781514,real-user
persistence-no-title,672,426,1,0.6339285714285714,persistence
session-lifecycle,526,276,0,0.5247148288973384,lifecycle
permissions-auth-locks,270,104,0,0.3851851851851852,auth/locks
large-post-three-user-http-lifecycle,267,39,0,0.14606741573033707,lifecycle
async-server-blocks,238,74,0,0.31092436974789917,async/media
full,207,16,0,0.07729468599033816,block-structure
long-session-large-doc,204,39,0,0.19117647058823528,lifecycle
media-cross-entity,149,76,0,0.5100671140939598,async/media
block-gauntlet,147,105,0,0.7142857142857143,block-structure
parser-transform,82,50,0,0.6097560975609756,parser
common-blocks,76,37,0,0.4868421052631579,block-structure
three-user-late-join,70,29,0,0.4142857142857143,lifecycle
collaboration-ui-signals,61,0,0,0,other
parser-serialization,60,5,0,0.08333333333333333,parser
many-user-lifecycle,57,17,0,0.2982456140350877,lifecycle
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
