profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4920,1768,0,0.359349593495935,lifecycle
real-user-editing,4313,266,12,0.06167400881057269,real-user
async-server-blocks,4065,2144,8,0.5274292742927429,async/media
session-lifecycle,3710,962,0,0.25929919137466306,lifecycle
permissions-auth-locks,3707,1843,0,0.4971675209063933,auth/locks
block-gauntlet,3404,515,6,0.15129259694477085,block-structure
revision-persistence,2963,76,0,0.02564967937900776,persistence
parser-transform,2811,267,0,0.09498399146211313,parser
common-blocks,2624,252,2,0.09603658536585366,block-structure
multi-reload-lifecycle,2174,58,0,0.02667893284268629,lifecycle
long-session-large-doc,1851,280,8,0.151269584008644,lifecycle
persistence-no-title,1719,345,0,0.2006980802792321,persistence
parser-serialization,1619,60,0,0.03705991352686844,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,440,145,9,0.32954545454545453,async/media
