profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11810,3947,0,0.3342082980524979,lifecycle
async-server-blocks,9785,4551,0,0.4650996423096576,async/media
session-lifecycle,9662,2750,0,0.2846201614572552,lifecycle
real-user-editing,9189,652,0,0.07095440200239417,real-user
permissions-auth-locks,8370,3856,0,0.46069295101553165,auth/locks
block-gauntlet,7331,1353,0,0.18455872323011868,block-structure
revision-persistence,6985,289,0,0.04137437365783823,persistence
parser-transform,5488,610,0,0.11115160349854228,parser
common-blocks,4949,507,0,0.10244493837138816,block-structure
persistence-no-title,4296,1672,0,0.3891992551210428,persistence
long-session-large-doc,4238,596,0,0.14063237376120813,lifecycle
parser-serialization,4209,268,0,0.06367308149204086,parser
multi-reload-lifecycle,4135,163,0,0.039419588875453444,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,541,96,0,0.17744916820702403,block-structure
media-cross-entity,529,164,0,0.31001890359168244,async/media
