profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4598,1591,0,0.34602000869943456,lifecycle
real-user-editing,4059,253,0,0.06233062330623306,real-user
async-server-blocks,3800,2020,0,0.531578947368421,async/media
session-lifecycle,3522,873,0,0.24787052810902896,lifecycle
permissions-auth-locks,3451,1683,0,0.4876847290640394,auth/locks
block-gauntlet,3231,482,0,0.14917982048901268,block-structure
revision-persistence,2835,76,0,0.026807760141093474,persistence
parser-transform,2705,267,0,0.09870609981515711,parser
common-blocks,2481,236,0,0.0951229343006852,block-structure
multi-reload-lifecycle,2077,58,0,0.027924891670678863,lifecycle
long-session-large-doc,1752,280,0,0.1598173515981735,lifecycle
persistence-no-title,1678,345,0,0.20560190703218117,persistence
parser-serialization,1515,60,0,0.039603960396039604,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,382,127,0,0.3324607329842932,async/media
