profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,3292,2091,0,0.6351761846901579,lifecycle
persistence-no-title,2632,1397,0,0.5307750759878419,persistence
real-user-editing,2185,978,0,0.4475972540045767,real-user
large-post-three-user-http-lifecycle,2114,225,0,0.10643330179754021,lifecycle
collaboration-ui-signals,1528,0,0,0,other
multi-reload-lifecycle,1102,684,0,0.6206896551724138,lifecycle
block-gauntlet,987,658,0,0.6666666666666666,block-structure
async-server-blocks,965,155,0,0.16062176165803108,async/media
table-stale-snapshot-http,920,602,0,0.6543478260869565,other
permissions-auth-locks,901,299,0,0.3318534961154273,auth/locks
revision-persistence,681,310,0,0.4552129221732746,persistence
long-session-large-doc,646,39,0,0.06037151702786378,lifecycle
parser-serialization,513,150,0,0.29239766081871343,parser
media-cross-entity,413,229,0,0.5544794188861986,async/media
three-user-late-join,333,182,0,0.5465465465465466,lifecycle
list-move-refresh-http,328,0,0,0,other
many-user-lifecycle,305,132,0,0.43278688524590164,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,199,93,0,0.46733668341708545,parser
common-blocks,92,45,0,0.4891304347826087,block-structure
code-editor-smoke,80,64,0,0.8,other
structure,11,6,0,0.5454545454545454,block-structure
