profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6505,2396,0,0.36833205226748655,lifecycle
real-user-editing,5498,345,3,0.06275009094216079,real-user
session-lifecycle,5390,1499,4,0.2781076066790352,lifecycle
async-server-blocks,5133,2722,8,0.5302941749464251,async/media
block-gauntlet,4804,839,4,0.17464612822647793,block-structure
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
revision-persistence,3722,111,0,0.02982267598065556,persistence
parser-transform,3530,341,0,0.09660056657223796,parser
common-blocks,3387,343,0,0.10126956008266903,block-structure
multi-reload-lifecycle,2782,81,0,0.029115744069015098,lifecycle
persistence-no-title,2484,434,5,0.1747181964573269,persistence
parser-serialization,2400,87,0,0.03625,parser
long-session-large-doc,2235,319,2,0.14272930648769575,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
