profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7169,2587,0,0.36085925512623795,lifecycle
session-lifecycle,6434,1771,0,0.275256450108797,lifecycle
real-user-editing,5752,418,0,0.07267037552155772,real-user
block-gauntlet,5594,1005,0,0.17965677511619593,block-structure
async-server-blocks,5345,2840,0,0.5313376987839102,async/media
permissions-auth-locks,4993,2671,0,0.5349489284998998,auth/locks
revision-persistence,3947,127,0,0.03217633645806942,persistence
parser-transform,3739,362,0,0.09681733083712223,parser
common-blocks,3582,367,0,0.10245672808486879,block-structure
multi-reload-lifecycle,2949,94,0,0.03187521193624958,lifecycle
parser-serialization,2811,127,0,0.04517965136961935,parser
persistence-no-title,2750,449,0,0.16327272727272726,persistence
long-session-large-doc,2281,321,0,0.14072775098640947,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
