profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1202,709,0,0.5898502495840267,persistence
real-user-editing,1113,415,0,0.3728661275831087,real-user
session-lifecycle,747,399,0,0.5341365461847389,lifecycle
permissions-auth-locks,711,265,0,0.3727144866385373,auth/locks
async-server-blocks,571,136,0,0.2381786339754816,async/media
large-post-three-user-http-lifecycle,473,42,0,0.08879492600422834,lifecycle
long-session-large-doc,454,39,0,0.08590308370044053,lifecycle
full,207,16,0,0.07729468599033816,block-structure
three-user-late-join,194,96,0,0.4948453608247423,lifecycle
media-cross-entity,192,96,0,0.5,async/media
block-gauntlet,151,105,0,0.695364238410596,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
multi-reload-lifecycle,89,37,0,0.4157303370786517,lifecycle
common-blocks,86,41,0,0.47674418604651164,block-structure
collaboration-ui-signals,80,0,0,0,other
many-user-lifecycle,74,17,0,0.22972972972972974,lifecycle
parser-serialization,72,12,0,0.16666666666666666,parser
code-editor-smoke,34,25,0,0.7352941176470589,other
revision-persistence,29,4,0,0.13793103448275862,persistence
table-stale-snapshot-http,4,0,0,0,other
