profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6940,2510,0,0.361671469740634,lifecycle
session-lifecycle,6137,1694,0,0.2760306338601923,lifecycle
real-user-editing,5683,377,0,0.06633820165405596,real-user
block-gauntlet,5486,985,0,0.17954794021144732,block-structure
async-server-blocks,5262,2785,0,0.5292664386164956,async/media
permissions-auth-locks,4889,2597,0,0.5311924728983433,auth/locks
revision-persistence,3884,122,0,0.03141091658084449,persistence
parser-transform,3697,357,0,0.09656478225588315,parser
common-blocks,3546,361,0,0.101804850535815,block-structure
multi-reload-lifecycle,2913,89,0,0.030552694816340542,lifecycle
parser-serialization,2727,119,0,0.04363769710304364,parser
persistence-no-title,2704,438,0,0.16198224852071005,persistence
long-session-large-doc,2267,319,0,0.1407146007940009,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
