profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7148,2586,0,0.3617795187465025,lifecycle
session-lifecycle,6381,1761,0,0.2759755524212506,lifecycle
real-user-editing,5742,409,0,0.07122953674677812,real-user
block-gauntlet,5583,1003,0,0.17965251656815331,block-structure
async-server-blocks,5345,2840,0,0.5313376987839102,async/media
permissions-auth-locks,4993,2671,0,0.5349489284998998,auth/locks
revision-persistence,3940,126,0,0.03197969543147208,persistence
parser-transform,3739,362,0,0.09681733083712223,parser
common-blocks,3582,367,0,0.10245672808486879,block-structure
multi-reload-lifecycle,2949,94,0,0.03187521193624958,lifecycle
parser-serialization,2796,124,0,0.044349070100143065,parser
persistence-no-title,2750,449,0,0.16327272727272726,persistence
long-session-large-doc,2281,321,0,0.14072775098640947,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
