profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9824,3902,0,0.3971905537459283,lifecycle
session-lifecycle,8643,2613,0,0.3023255813953488,lifecycle
async-server-blocks,8375,4338,0,0.5179701492537313,async/media
real-user-editing,7724,602,0,0.07793889176592439,real-user
permissions-auth-locks,7236,3730,0,0.5154781647318961,auth/locks
block-gauntlet,6501,1226,0,0.18858637132748807,block-structure
revision-persistence,4963,205,0,0.041305661898045534,persistence
parser-transform,4522,499,0,0.11034940291906237,parser
common-blocks,4348,470,0,0.10809567617295308,block-structure
parser-serialization,3584,220,0,0.06138392857142857,parser
persistence-no-title,3550,1043,0,0.29380281690140847,persistence
multi-reload-lifecycle,3541,144,0,0.040666478395933355,lifecycle
long-session-large-doc,3298,578,0,0.17525773195876287,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
